"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000,,,,
37,68452,3730942,San Diego,Vista Unified,Guajome Park Academy Charter,152,      40,    26.3,   514.0,NA,   499.0,NA,  1013.0,NA,NA,      21,    13.8,,,,
37,68452,0106120,San Diego,Vista Unified,Guajome Park SIATech,780,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
37,68452,3730785,San Diego,Vista Unified,Palomar High (Independent Study),65,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
37,68452,3730728,San Diego,Vista Unified,Rancho Buena Vista High,612,     271,    44.3,   540.7,NA,   545.8,NA,  1086.4,NA,NA,     181,    29.6,,,,
37,68452,3738705,San Diego,Vista Unified,Vista High,712,     273,    38.3,   510.4,NA,   524.6,NA,  1034.9,NA,NA,     163,    22.9,,,,
37,75416,3731015,San Diego,Warner Unified,San Jose Valley Continuation High,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
37,75416,3730975,San Diego,Warner Unified,Warner Junior/Senior High,20,       6,    30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,10389,3830346,San Francisco,San Francisco County Office of Education,Real Alternative School (R.A.P.),0,       7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,10389,3830395,San Francisco,San Francisco County Office of Education,San Francisco County Alternative/Opportunity,16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,10389,3830445,San Francisco,San Francisco County Office of Education,San Francisco County Community,113,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,10389,3830361,San Francisco,San Francisco County Office of Education,San Francisco County Court Woodside Learning Cente,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,10389,6069561,San Francisco,San Francisco County Office of Education,San Francisco County Special Education,58,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,68478,3830288,San Francisco,San Francisco Unified,Balboa High,156,      85,    54.5,   386.1,NA,   471.8,NA,   857.9,NA,NA,      14,     9.0,,,,
38,68478,3830254,San Francisco,San Francisco Unified,Burton (Phillip & Sala) Academic High,392,     194,    49.5,   418.4,NA,   491.7,NA,   910.1,NA,NA,      68,    17.3,,,,
38,68478,3830064,San Francisco,San Francisco Unified,Downtown High (Continuation),70,       5,     7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,68478,0101774,San Francisco,San Francisco Unified,Five Keys Charter,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,68478,3831765,San Francisco,San Francisco Unified,Galileo High,409,     242,    59.2,   387.4,NA,   485.1,NA,   872.4,NA,NA,      64,    15.6,,,,
38,68478,3830437,San Francisco,San Francisco Unified,Gateway High,107,      92,    86.0,   484.1,NA,   482.3,NA,   966.4,NA,NA,      39,    36.4,,,,
38,68478,3830080,San Francisco,San Francisco Unified,Hilltop High (Alter. Ed.),0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,68478,3830197,San Francisco,San Francisco Unified,Independence High (Alternative),154,      12,     7.8,   466.7,NA,   487.5,NA,   954.2,NA,NA,       8,     5.2,,,,
38,68478,3830353,San Francisco,San Francisco Unified,International Studies Academy,105,      59,    56.2,   377.6,NA,   439.2,NA,   816.8,NA,NA,       7,     6.7,,,,
38,68478,3830411,San Francisco,San Francisco Unified,Leadership High (Charter),82,      63,    76.8,   465.1,NA,   489.2,NA,   954.3,NA,NA,      26,    31.7,,,,
38,68478,3830429,San Francisco,San Francisco Unified,Life Learning Academy Charter #140,16,       4,    25.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
38,68478,3833241,San Francisco,San Francisco Unified,Lincoln (Abraham) High,620,     400,    64.5,   470.5,NA,   551.2,NA,  1021.7,NA,NA,     240,    38.7,,,,
38,68478,3833407,San Francisco,San Francisco Unified,Lowell High,634,     633,    99.8,   598.4,NA,   643.6,NA,  1242.0,NA,NA,     603,    95.1,,,,
38,68478,3830403,San Francisco,San Francisco Unified,Marshall (Thurgood) Academic High,244,     158,    64.8,   379.1,NA,   444.1,NA,   823.2,NA,NA,      26,    10.7,,,,
38,68478,3834082,San Francisco,San Francisco Unified,Mission High,221,      86,    38.9,   380.0,NA,   430.9,NA,   810.9,NA,NA,      15,     6.8,,,,
38,68478,3834769,San Francisco,San Francisco Unified,O'Connell (John A.) High,169,      74,    43.8,   383.0,NA,   392.4,NA,   775.4,NA,NA,       9,     5.3,,,,
38,68478,3830387,San Francisco,San Francisco Unified,School of the Arts (High),120,      83,    69.2,   549.8,NA,   524.1,NA,  1073.9,NA,NA,      57,    47.5,,,,
38,68478,3830205,San Francisco,San Francisco Unified,Wallenberg (Raoul) Traditional High,178,     129,    72.5,   425.0,NA,   480.1,NA,   905.1,NA,NA,      44,    24.7,,,,
38,68478,3839081,San Francisco,San Francisco Unified,Washington (George) High,506,     330,    65.2,   458.8,NA,   528.5,NA,   987.4,NA,NA,     158,    31.2,,,,
38,68478,3830031,San Francisco,San Francisco Unified,Wells (Ida B.) High (Continuation/Alternative),53,       6,    11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68502,3932308,San Joaquin,Escalon Unified,Escalon High,241,      70,    29.0,   525.3,NA,   529.7,NA,  1055.0,NA,NA,      40,    16.6,,,,
39,68502,3930054,San Joaquin,Escalon Unified,Vista High (Continuation),7,       2,    28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68569,3933793,San Joaquin,Lincoln Unified,Larsson (Sture) High (Continuation),59,       1,     1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68569,3933801,San Joaquin,Lincoln Unified,Lincoln High,570,     230,    40.4,   508.6,NA,   527.4,NA,  1036.0,NA,NA,     135,    23.7,,,,
39,68577,3933959,San Joaquin,Linden Unified,Linden High,175,      52,    29.7,   447.9,NA,   456.9,NA,   904.8,NA,NA,      16,     9.1,,,,
39,68577,3930351,San Joaquin,Linden Unified,Linden Unified Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68585,3930237,San Joaquin,Lodi Unified,Bear Creek High,532,     136,    25.6,   471.0,NA,   514.1,NA,   985.1,NA,NA,      69,    13.0,,,,
39,68585,3930344,San Joaquin,Lodi Unified,Independence,288,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68585,3934767,San Joaquin,Lodi Unified,Liberty High,90,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68585,3934783,San Joaquin,Lodi Unified,Lodi High,515,     173,    33.6,   516.8,NA,   544.9,NA,  1061.7,NA,NA,     116,    22.5,,,,
39,68585,3930443,San Joaquin,Lodi Unified,Middle College High,45,      15,    33.3,   438.7,NA,   430.0,NA,   868.7,NA,NA,       3,     6.7,,,,
39,68585,3930278,San Joaquin,Lodi Unified,Plaza Robles Continuation High,121,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68585,3934759,San Joaquin,Lodi Unified,Tokay High,621,     177,    28.5,   496.4,NA,   529.3,NA,  1025.8,NA,NA,      99,    15.9,,,,
39,68593,3935111,San Joaquin,Manteca Unified,Calla High,31,       1,     3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68593,3932001,San Joaquin,Manteca Unified,East Union High,462,     152,    32.9,   451.6,NA,   471.9,NA,   923.5,NA,NA,      47,    10.2,,,,
39,68593,3930328,San Joaquin,Manteca Unified,Manteca Community Day (7-12),4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68593,3935103,San Joaquin,Manteca Unified,Manteca High,365,      98,    26.8,   501.4,NA,   509.1,NA,  1010.5,NA,NA,      53,    14.5,,,,
39,68593,3930310,San Joaquin,Manteca Unified,Sierra High,358,     167,    46.6,   476.2,NA,   485.7,NA,   961.9,NA,NA,      65,    18.2,,,,
39,68627,6119309,San Joaquin,New Jerusalem Elementary,Delta Charter High,64,       6,     9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68650,3930419,San Joaquin,Ripon Unified,Ripon Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68650,3935756,San Joaquin,Ripon Unified,Ripon High,180,      56,    31.1,   516.1,NA,   525.7,NA,  1041.8,NA,NA,      32,    17.8,,,,
39,32276,3990025,San Joaquin,San Joaquin Co Cya Dist,Chaderjian (N.A.),85,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,32276,3931250,San Joaquin,San Joaquin Co Cya Dist,Close (O.H.),47,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,32276,3930047,San Joaquin,San Joaquin Co Cya Dist,Dewitt-Nelson Training Center,66,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,10397,3930468,San Joaquin,San Joaquin County Office of Education,San Joaquin County Community,390,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,10397,3930195,San Joaquin,San Joaquin County Office of Education,San Joaquin County Juvenile Hall,82,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,10397,6069215,San Joaquin,San Joaquin County Office of Education,San Joaquin County Special Education,14,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,10397,3930476,San Joaquin,San Joaquin County Office of Education,Venture Academy,90,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68676,6104368,San Joaquin,Stockton City Unified,District Special Ed,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68676,3932100,San Joaquin,Stockton City Unified,Edison High,515,     138,    26.8,   413.2,NA,   434.3,NA,   847.5,NA,NA,      30,     5.8,,,,
39,68676,3932654,San Joaquin,Stockton City Unified,Franklin Senior High,610,     158,    25.9,   424.9,NA,   448.0,NA,   872.9,NA,NA,      46,     7.5,,,,
39,68676,3930369,San Joaquin,Stockton City Unified,Golden Valley Secondary Community Day,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68676,0101758,San Joaquin,Stockton City Unified,"Institute of Business, Management and Law Charter",1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68676,3937406,San Joaquin,Stockton City Unified,Stagg Senior High,566,     126,    22.3,   409.4,NA,   434.6,NA,   844.0,NA,NA,      22,     3.9,,,,
39,68676,3930211,San Joaquin,Stockton City Unified,Stockton Unified Alternative/Continuation,330,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68676,6095236,San Joaquin,Stockton City Unified,Walton Development Center,20,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,68676,3930427,San Joaquin,Stockton City Unified,Weber Institute for Applied Sciences and Tech,97,       7,     7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,75499,3937976,San Joaquin,Tracy Joint Unified,Duncan-Russell Continuation,74,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
39,75499,3938008,San Joaquin,Tracy Joint Unified,Tracy High,476,     143,    30.0,   510.3,NA,   514.8,NA,  1025.2,NA,NA,      78,    16.4,,,,
39,75499,3930302,San Joaquin,Tracy Joint Unified,West (Merrill F.) High,619,     237,    38.3,   479.7,NA,   492.3,NA,   972.0,NA,NA,     114,    18.4,,,,
39,75499,3930393,San Joaquin,Tracy Joint Unified,Willow Community Day,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68700,4030755,San Luis Obispo,Atascadero Unified,Atascadero High,383,     139,    36.3,   546.8,NA,   551.9,NA,  1098.7,NA,NA,     101,    26.4,,,,
40,68700,4030151,San Luis Obispo,Atascadero Unified,Del Rio Continuation High,55,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68700,4030102,San Luis Obispo,Atascadero Unified,West Mall Alternative,22,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,75465,4032009,San Luis Obispo,Coast Unified,Coast Union High,84,      43,    51.2,   547.7,NA,   542.3,NA,  1090.0,NA,NA,      30,    35.7,,,,
40,75465,4030144,San Luis Obispo,Coast Unified,Leffingwell High (Continuation),8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68759,4030557,San Luis Obispo,Lucia Mar Unified,Arroyo Grande High,448,     179,    40.0,   540.4,NA,   551.5,NA,  1091.9,NA,NA,     125,    27.9,,,,
40,68759,4033205,San Luis Obispo,Lucia Mar Unified,Lopez Continuation High,134,       2,     1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68759,4030268,San Luis Obispo,Lucia Mar Unified,Nipomo High,240,      62,    25.8,   498.5,NA,   515.6,NA,  1014.2,NA,NA,      29,    12.1,,,,
40,75457,4030169,San Luis Obispo,Paso Robles Joint Unified,Freedom High (Community Day),2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,75457,4035762,San Luis Obispo,Paso Robles Joint Unified,Liberty High (Continuation),52,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,75457,4035754,San Luis Obispo,Paso Robles Joint Unified,Paso Robles High,447,     142,    31.8,   500.8,NA,   519.9,NA,  1020.7,NA,NA,      83,    18.6,,,,
40,75457,4030235,San Luis Obispo,Paso Robles Joint Unified,Paso Robles Independent Study Center,79,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68809,4034807,San Luis Obispo,San Luis Coastal Unified,Morro Bay High,202,      82,    40.6,   560.0,NA,   569.3,NA,  1129.3,NA,NA,      63,    31.2,,,,
40,68809,4030045,San Luis Obispo,San Luis Coastal Unified,Pacific Beach High,38,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68809,4036703,San Luis Obispo,San Luis Coastal Unified,San Luis Obispo High,354,     219,    61.9,   565.0,NA,   567.3,NA,  1132.3,NA,NA,     169,    47.7,,,,
40,32276,4035903,San Luis Obispo,San Luis Obispo Co Cya Dist,Romero (Marie C.) High,37,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,10405,0101725,San Luis Obispo,San Luis Obispo County Office of Education,Grizzly ChalleNGe Charter,18,       1,     5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,10405,6106769,San Luis Obispo,San Luis Obispo County Office of Education,San Luis County Special Education,65,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,10405,4030250,San Luis Obispo,San Luis Obispo County Office of Education,San Luis Obispo County Community,67,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,10405,4030078,San Luis Obispo,San Luis Obispo County Office of Education,San Luis Obispo County Juvenile Court,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68833,4030227,San Luis Obispo,Shandon Joint Unified,Shandon High (Community Day),1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68833,4037008,San Luis Obispo,Shandon Joint Unified,Shandon High/Middle,17,       3,    17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68841,4030128,San Luis Obispo,Templeton Unified,Eagle Canyon High,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
40,68841,4037701,San Luis Obispo,Templeton Unified,Templeton High,186,      84,    45.2,   516.4,NA,   512.1,NA,  1028.6,NA,NA,      56,    30.1,,,,
40,68841,4030185,San Luis Obispo,Templeton Unified,Templeton Independent Study High,101,       8,     7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,68890,4132817,San Mateo,Cabrillo Unified,Half Moon Bay High,262,     117,    44.7,   536.2,NA,   546.2,NA,  1082.4,NA,NA,      85,    32.4,,,,
41,68890,4130027,San Mateo,Cabrillo Unified,Pilarcitos High (Continuation),27,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,68924,4133393,San Mateo,Jefferson Union High,Jefferson High,288,      86,    29.9,   419.4,NA,   438.0,NA,   857.4,NA,NA,      17,     5.9,,,,
41,68924,4135075,San Mateo,Jefferson Union High,Oceana High,147,      88,    59.9,   491.9,NA,   513.3,NA,  1005.2,NA,NA,      46,    31.3,,,,
41,68924,4137535,San Mateo,Jefferson Union High,Terra Nova High,306,     158,    51.6,   530.7,NA,   539.7,NA,  1070.4,NA,NA,      98,    32.0,,,,
41,68924,4137592,San Mateo,Jefferson Union High,Thornton High,71,       1,     1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,68924,4137790,San Mateo,Jefferson Union High,Westmoor High,396,     172,    43.4,   469.9,NA,   509.9,NA,   979.8,NA,NA,      69,    17.4,,,,
41,68940,4135331,San Mateo,La Honda-Pescadero Unified,Pescadero High,10,       2,    20.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,68999,4130118,San Mateo,Ravenswood City Elementary,East Palo Alto High,62,      39,    62.9,   361.0,NA,   363.6,NA,   724.6,NA,NA,       4,     6.5,,,,
41,69005,4130100,San Mateo,Redwood City Elementary,Aurora High,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,10413,4130076,San Mateo,San Mateo County Office of Education,San Mateo County Juvenile Hall/Community,64,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,10413,6069363,San Mateo,San Mateo County Office of Education,San Mateo County Special Education,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,69047,4130217,San Mateo,San Mateo Union High,Aragon High,334,     202,    60.5,   546.0,NA,   573.1,NA,  1119.1,NA,NA,     150,    44.9,,,,
41,69047,4130472,San Mateo,San Mateo Union High,Burlingame High,345,     236,    68.4,   536.4,NA,   566.2,NA,  1102.5,NA,NA,     168,    48.7,,,,
41,69047,4130738,San Mateo,San Mateo Union High,Capuchino High,224,      84,    37.5,   492.9,NA,   517.5,NA,  1010.4,NA,NA,      45,    20.1,,,,
41,69047,4133070,San Mateo,San Mateo Union High,Hillsdale High,272,     143,    52.6,   514.5,NA,   550.8,NA,  1065.4,NA,NA,      95,    34.9,,,,
41,69047,4134557,San Mateo,San Mateo Union High,Mills High,343,     239,    69.7,   529.4,NA,   582.1,NA,  1111.5,NA,NA,     164,    47.8,,,,
41,69047,4135265,San Mateo,San Mateo Union High,Peninsula High Continuation,152,      10,     6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,69047,4136370,San Mateo,San Mateo Union High,San Mateo High,300,     170,    56.7,   550.8,NA,   581.1,NA,  1131.9,NA,NA,     123,    41.0,,,,
41,69047,4130092,San Mateo,San Mateo Union High,San Mateo Union High Community Day,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,69062,4130993,San Mateo,Sequoia Union High,Carlmont High,463,     271,    58.5,   534.0,NA,   568.5,NA,  1102.5,NA,NA,     194,    41.9,,,,
41,69062,4133716,San Mateo,Sequoia Union High,Menlo-Atherton High,428,     268,    62.6,   581.6,NA,   597.3,NA,  1178.9,NA,NA,     217,    50.7,,,,
41,69062,4135687,San Mateo,Sequoia Union High,Redwood High,149,       6,     4.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,69062,4130084,San Mateo,Sequoia Union High,Sequoia District Community Day,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,69062,4136693,San Mateo,Sequoia Union High,Sequoia High,356,      91,    25.6,   466.4,NA,   510.1,NA,   976.5,NA,NA,      43,    12.1,,,,
41,69062,4138053,San Mateo,Sequoia Union High,Woodside High,455,     214,    47.0,   511.6,NA,   517.1,NA,  1028.7,NA,NA,     127,    27.9,,,,
41,69070,4130324,San Mateo,South San Francisco Unified,Baden High (Continuation),26,       1,     3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
41,69070,4132551,San Mateo,South San Francisco Unified,El Camino High,320,     152,    47.5,   475.4,NA,   514.1,NA,   989.5,NA,NA,      71,    22.2,,,,
41,69070,4137279,San Mateo,South San Francisco Unified,South San Francisco High,358,     125,    34.9,   476.3,NA,   509.0,NA,   985.4,NA,NA,      59,    16.5,,,,
42,69146,4230587,Santa Barbara,Carpinteria Unified,Carpinteria Senior High,217,      69,    31.8,   513.8,NA,   509.3,NA,  1023.0,NA,NA,      40,    18.4,,,,
42,69146,4230181,Santa Barbara,Carpinteria Unified,Foothill Alternative High,7,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69146,4230595,Santa Barbara,Carpinteria Unified,Rincon High (Continuation),16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,75010,4231205,Santa Barbara,Cuyama Joint Unified,Cuyama Valley High,23,       6,    26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,75010,4230173,Santa Barbara,Cuyama Joint Unified,Sierra Madre High (Continuation),2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69229,4230454,Santa Barbara,Lompoc Unified,Cabrillo High,324,     114,    35.2,   523.2,NA,   509.4,NA,  1032.5,NA,NA,      66,    20.4,,,,
42,69229,4233060,Santa Barbara,Lompoc Unified,Lompoc High,368,      80,    21.7,   491.9,NA,   508.3,NA,  1000.1,NA,NA,      38,    10.3,,,,
42,69229,4233029,Santa Barbara,Lompoc Unified,Maple High,47,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69245,4230199,Santa Barbara,Los Olivos Elementary,Olive Grove Elementary,47,       4,     8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,10421,4230207,Santa Barbara,Santa Barbara County Office of Education,Santa Barbara County Community,67,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,10421,4230157,Santa Barbara,Santa Barbara County Office of Education,Santa Barbara County Juvenile Court,41,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,10421,6069223,Santa Barbara,Santa Barbara County Office of Education,Santa Barbara County Special Education,36,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69286,4230140,Santa Barbara,Santa Barbara High,Dos Pueblos Continuation High,14,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69286,4231726,Santa Barbara,Santa Barbara High,Dos Pueblos Senior High,483,     289,    59.8,   548.3,NA,   567.7,NA,  1116.0,NA,NA,     210,    43.5,,,,
42,69286,4232690,Santa Barbara,Santa Barbara High,La Cuesta Continuation High,95,       3,     3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69286,4230090,Santa Barbara,Santa Barbara High,Las Alturas Continuation High,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69286,4230165,Santa Barbara,Santa Barbara High,San Marcos Continuation High,11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69286,4235230,Santa Barbara,Santa Barbara High,San Marcos Senior High,470,     207,    44.0,   537.9,NA,   542.3,NA,  1080.2,NA,NA,     141,    30.0,,,,
42,69286,4235727,Santa Barbara,Santa Barbara High,Santa Barbara Senior High,504,     222,    44.0,   551.3,NA,   567.2,NA,  1118.5,NA,NA,     156,    31.0,,,,
42,69310,4231452,Santa Barbara,Santa Maria Joint Union High,Delta High,198,       1,     0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69310,4234613,Santa Barbara,Santa Maria Joint Union High,Righetti (Ernest) High,558,     156,    28.0,   524.6,NA,   550.1,NA,  1074.6,NA,NA,      95,    17.0,,,,
42,69310,4236030,Santa Barbara,Santa Maria Joint Union High,Santa Maria High,793,     178,    22.4,   435.1,NA,   479.6,NA,   914.6,NA,NA,      51,     6.4,,,,
42,69328,4230074,Santa Barbara,Santa Ynez Valley Union High,Refugio High,14,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
42,69328,4236345,Santa Barbara,Santa Ynez Valley Union High,Santa Ynez Valley Union High,260,     124,    47.7,   538.9,NA,   545.2,NA,  1084.0,NA,NA,      86,    33.1,,,,
43,69401,4330759,Santa Clara,Campbell Union High,Boynton High,136,       1,     0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69401,4330866,Santa Clara,Campbell Union High,Branham High,320,     145,    45.3,   516.6,NA,   515.8,NA,  1032.4,NA,NA,      81,    25.3,,,,
43,69401,4330718,Santa Clara,Campbell Union High,Camden Community Day,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69401,4331955,Santa Clara,Campbell Union High,Del Mar High,272,      90,    33.1,   503.2,NA,   514.9,NA,  1018.1,NA,NA,      46,    16.9,,,,
43,69401,4330239,Santa Clara,Campbell Union High,Leigh High,382,     200,    52.4,   543.2,NA,   560.7,NA,  1103.8,NA,NA,     152,    39.8,,,,
43,69401,4336137,Santa Clara,Campbell Union High,Prospect High,258,     107,    41.5,   488.5,NA,   533.4,NA,  1021.9,NA,NA,      61,    23.6,,,,
43,69401,4338505,Santa Clara,Campbell Union High,Westmont High,376,     172,    45.7,   541.2,NA,   548.8,NA,  1089.9,NA,NA,     117,    31.1,,,,
43,69427,4330551,Santa Clara,East Side Union High,Alternative Placement Academy Community Day,35,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4330361,Santa Clara,East Side Union High,Apollo High,55,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,0107490,Santa Clara,East Side Union High,California Youth Outreach Academy (Vocational),15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4330726,Santa Clara,East Side Union High,Escuela Popular Accelerated Family Learning,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4330692,Santa Clara,East Side Union High,Evergreen Valley High,314,     201,    64.0,   494.6,NA,   536.1,NA,  1030.7,NA,NA,     108,    34.4,,,,
43,69427,4332318,Santa Clara,East Side Union High,Foothill High,300,       9,     3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4330346,Santa Clara,East Side Union High,Genesis High,48,       3,     6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4332995,Santa Clara,East Side Union High,Hill (Andrew P.) High,486,     163,    33.5,   447.4,NA,   494.6,NA,   942.0,NA,NA,      59,    12.1,,,,
43,69427,4330031,Santa Clara,East Side Union High,Independence High,998,     376,    37.7,   473.6,NA,   507.1,NA,   980.7,NA,NA,     164,    16.4,,,,
43,69427,4330668,Santa Clara,East Side Union High,Latino College Preparatory Academy,63,      34,    54.0,   329.1,NA,   374.7,NA,   703.8,NA,NA,       0,     0.0,,,,
43,69427,4333639,Santa Clara,East Side Union High,Lick (James) High,263,      48,    18.3,   440.8,NA,   467.7,NA,   908.5,NA,NA,      14,     5.3,,,,
43,69427,4330601,Santa Clara,East Side Union High,MACSA Academia Calmecac,0,      25,NA,   332.4,NA,   354.4,NA,   686.8,NA,NA,       0,     0.0,,,,
43,69427,4334900,Santa Clara,East Side Union High,Mt. Pleasant High,482,     221,    45.9,   442.0,NA,   474.8,NA,   916.9,NA,NA,      70,    14.5,,,,
43,69427,4335204,Santa Clara,East Side Union High,Oak Grove High,665,     224,    33.7,   490.8,NA,   511.4,NA,  1002.1,NA,NA,     120,    18.0,,,,
